team,abbreviation,projected_wins
Baltimore Ravens,BAL,11.5
Buffalo Bills,BUF,11.5
Kansas City Chiefs,KC,11.5
Philadelphia Eagles,PHI,11.5
Detroit Lions,DET,10.5
Green Bay Packers,GB,10.5
San Francisco 49ers,SF,10.5
Cincinnati Bengals,CIN,9.5
Denver Broncos,DEN,9.5
Houston Texans,HOU,9.5
Los Angeles Chargers,LAC,9.5
Los Angeles Rams,LAR,9.5
Tampa Bay Buccaneers,TB,9.5
Washington Commanders,WSH,9.5
Arizona Cardinals,ARI,8.5
Chicago Bears,CHI,8.5
Minnesota Vikings,MIN,8.5
New England Patriots,NE,8.5
Pittsburgh Steelers,PIT,8.5
Seattle Seahawks,SEA,8.5
Atlanta Falcons,ATL,7.5
Dallas Cowboys,DAL,7.5
Indianapolis Colts,IND,7.5
Jacksonville Jaguars,JAX,7.5
Miami Dolphins,MIA,7.5
Carolina Panthers,CAR,6.5
Las Vegas Raiders,LV,6.5
New Orleans Saints,NO,5.5
New York Giants,NYG,5.5
New York Jets,NYJ,5.5
Tennessee Titans,TEN,5.5
Cleveland Browns,CLE,4.5
