team,abbreviation,projected_wins,current_wins,
Baltimore Ravens,BAL,11.5,1,
Buffalo Bills,BUF,11.5,4,
Kansas City Chiefs,KC,11.5,3,
Philadelphia Eagles,PHI,11.5,4,
Detroit Lions,DET,10.5,4,
Green Bay Packers,GB,10.5,3.5,
San Francisco 49ers,SF,10.5,4,
Cincinnati Bengals,CIN,9.5,2,
Denver Broncos,DEN,9.5,4,
Houston Texans,HOU,9.5,2,
Los Angeles Chargers,LAC,9.5,4,
Los Angeles Rams,LAR,9.5,4,
Tampa Bay Buccaneers,TB,9.5,5,
Washington Commanders,WSH,9.5,3,
Arizona Cardinals,ARI,8.5,2,
Chicago Bears,CHI,8.5,3,
Minnesota Vikings,MIN,8.5,3,
New England Patriots,NE,8.5,4,
Pittsburgh Steelers,PIT,8.5,4,
Seattle Seahawks,SEA,8.5,4,
Atlanta Falcons,ATL,7.5,2,
Dallas Cowboys,DAL,7.5,2.5,
Indianapolis Colts,IND,7.5,5,
Jacksonville Jaguars,JAX,7.5,4,
Miami Dolphins,MIA,7.5,1,
Carolina Panthers,CAR,6.5,3,
Las Vegas Raiders,LV,6.5,2,
New Orleans Saints,NO,5.5,1,
New York Giants,NYG,5.5,2,
New York Jets,NYJ,5.5,0,
Tennessee Titans,TEN,5.5,1,
Cleveland Browns,CLE,4.5,1,
