team,abbreviation,projected_wins,wins_after_week_3,
Baltimore Ravens,BAL,11.5,1,
Buffalo Bills,BUF,11.5,3,
Kansas City Chiefs,KC,11.5,1,
Philadelphia Eagles,PHI,11.5,3,
Detroit Lions,DET,10.5,2,
Green Bay Packers,GB,10.5,2,
San Francisco 49ers,SF,10.5,3,
Cincinnati Bengals,CIN,9.5,2,
Denver Broncos,DEN,9.5,1,
Houston Texans,HOU,9.5,0,
Los Angeles Chargers,LAC,9.5,3,
Los Angeles Rams,LAR,9.5,2,
Tampa Bay Buccaneers,TB,9.5,3,
Washington Commanders,WSH,9.5,2,
Arizona Cardinals,ARI,8.5,2,
Chicago Bears,CHI,8.5,1,
Minnesota Vikings,MIN,8.5,2,
New England Patriots,NE,8.5,1,
Pittsburgh Steelers,PIT,8.5,2,
Seattle Seahawks,SEA,8.5,2,
Atlanta Falcons,ATL,7.5,1,
Dallas Cowboys,DAL,7.5,1,
Indianapolis Colts,IND,7.5,3,
Jacksonville Jaguars,JAX,7.5,2,
Miami Dolphins,MIA,7.5,0,
Carolina Panthers,CAR,6.5,1,
Las Vegas Raiders,LV,6.5,1,
New Orleans Saints,NO,5.5,0,
New York Giants,NYG,5.5,0,
New York Jets,NYJ,5.5,0,
Tennessee Titans,TEN,5.5,0,
Cleveland Browns,CLE,4.5,1,
